rank,From,benefit_eth,points_rounded,points
2242,0xc9fae225b285c1988500da42d0c5bb67985772cc,0.003,100,98.06809135
2243,0xca72159520bf65474045a88a5f3710a4f9725d10,0.003,100,98.06809135
2244,0xcac67447cb1870d4a4730806e50941113e17c7a7,0.003,100,98.06809135
2245,0xcc682673e91d7a19fa467bbfe8c31fde55843667,0.003,100,98.06809135
2246,0xcccda503c9d901d1d57b9a0eb7b77c113c57c7c2,0.003,100,98.06809135
2247,0xcd0dc69b8773f32b46894b3a7f2a05ec141acaa9,0.003,100,98.06809135
2248,0xcd35f44dfcc61bba5a17814ac0ff668b277986f1,0.003,100,98.06809135
2249,0xcd84382b8c55894c17224720c6f3d0a157133172,0.003,100,98.06809135
2250,0xcd9b9047948b3c773bd0e0f960998ea1f37fc01b,0.003,100,98.06809135
2251,0xcdcb8749a4dac4670fb204e01993f03fe24c8324,0.003,100,98.06809135
2252,0xcdec04480d8d8e8c84b88600935ab14ef4c21758,0.003,100,98.06809135
2253,0xcdf2be3c6f561d89a5b7041833f7f48d5a593a53,0.003,100,98.06809135
2254,0xce6df8810d8e3970c8185411bc134a3eda8e3f3e,0.003,100,98.06809135
2255,0xcef2e465f5689a5a1dd3eaad50f47b123b98acbb,0.003,100,98.06809135
2256,0xd000d414472735a1a14471669572efbc72a9e7b8,0.003,100,98.06809135
2257,0xd18dc99a238d183a4ef25b090cd715e376dc5700,0.003,100,98.06809135
2258,0xd1b66984b2bced895b6dbcec2843d70b527e5371,0.003,100,98.06809135
2259,0xd22fa9bab2e9bb0859786e7684a2491a65454c70,0.003,100,98.06809135
2260,0xd3aecf5328549a66310584cf9d9a48ed3173f6e2,0.003,100,98.06809135
2261,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.003,100,98.06809135
2262,0xd4f3579fea948fed4a4e40e48b8a5baf404ad803,0.003,100,98.06809135
2263,0xd50a860a2b2f60e5f96e2571b0b2caecba5ee4bd,0.003,100,98.06809135
2264,0xd592eb853aa0ab41af00ec16ba27febac82bad35,0.003,100,98.06809135
2265,0xd6b04ae4a7adfb1bdeb6e05dfda3a34964a8da97,0.003,100,98.06809135
2266,0xd7a697cd119b6fabe0601ce62b2ce4a18491b444,0.003,100,98.06809135
2267,0xd7ebc26d526e868d28186fabc96498920ec84042,0.003,100,98.06809135
2268,0xd826834216945dcf3ec7572480af308077ad0277,0.003,100,98.06809135
2269,0xd9d409af087e0617e920d690a988096694089163,0.003,100,98.06809135
2270,0xdb2af2fe01e0224951d34189310f2a89a93f0109,0.003,100,98.06809135
2271,0xdb6bd6ce771d39ff07aa6a690996825503700d63,0.003,100,98.06809135
2272,0xdbddd32fcdfe28c1598e994874f28ef95037c716,0.003,100,98.06809135
2273,0xdbe981a0e21a536caecf8c56b00d890e9a1613ae,0.003,100,98.06809135
2274,0xdc07bc5f0dc4e9fddd748f8c390ab31e86e0c82c,0.003,100,98.06809135
2275,0xddedc114e4657e1239cdddffda020c9bb1b7da70,0.003,100,98.06809135
2276,0xde4098f4e16244db00ebacb0801c8e87d60bcee1,0.003,100,98.06809135
2277,0xdecf5177e83c35d409ccc62dcece57aaf2f05fbd,0.003,100,98.06809135
2278,0xdee1c9f0b64f57cea5204404657ac405cbf47955,0.003,100,98.06809135
2279,0xdf0823d28a0bc14eb57dd2dd959afabb8620f6d9,0.003,100,98.06809135
2280,0xdf444327253505893de979e6a1794eb02c3488b3,0.003,100,98.06809135
2281,0xe0564d560f6f1f2e729dcb19d45025d2428491c8,0.003,100,98.06809135
2282,0xe0cdb181adf500ec139e961ac48d7707a0ecb01b,0.003,100,98.06809135
2283,0xe174d6de0332e110bd96d1abb701e20460cbee30,0.003,100,98.06809135
2284,0xe19bd320a6f0c0300cf1c3744c61470a9a078765,0.003,100,98.06809135
2285,0xe19de703a4a0bc7ae4476a0489184ae306a9d2de,0.003,100,98.06809135
2286,0xe1b90ac95458844e7e407276a0763639c2cbfc34,0.003,100,98.06809135
2287,0xe2a7932f73a218d4f6f9a878411a9be808df96a3,0.003,100,98.06809135
2288,0xe40cd1cd570efdebc1261b1858d8a201e0aeb0d1,0.003,100,98.06809135
2289,0xe42091f1aa8ec6a557dd0fde732079bd075948c9,0.003,100,98.06809135
2290,0xe42c20600aa6861a39377deef26d73cb7023415e,0.003,100,98.06809135
2291,0xe4749e02448274b07db6f4309ebbedeed0d66b7c,0.003,100,98.06809135
2292,0xe53290ae44e3d9ae5f5cae0282725c6ece7755fb,0.003,100,98.06809135
2293,0xe5485a95c60e294050a42844a6e0ce6ac90407c3,0.003,100,98.06809135
2294,0xe58625e5ab701bdca3e516a41fe0c0292c2c0a07,0.003,100,98.06809135
2295,0xe5953dcf9b2f10bb85eec4cdbd847b65e62bb03a,0.003,100,98.06809135
2296,0xe6724850450e3838c1289aa53651c0fb2dc4ec90,0.003,100,98.06809135
2297,0xe6c355295a61cf406521d7ffc4c7a39130897792,0.003,100,98.06809135
2298,0xe7076033b237b8164dd3320d7147744875f434fd,0.003,100,98.06809135
2299,0xe7e75416bd914828e82dc3a093118f6eed5d0ab4,0.003,100,98.06809135
2300,0xe831233cdc04a785df8edf3c3db657550c1adae0,0.003,100,98.06809135
2301,0xe84134ea8560f55593f8fedc1c0524eced4ff188,0.003,100,98.06809135
2302,0xe85261e718bc85b3e684393d99bb259d2579c182,0.003,100,98.06809135
2303,0xe85b94087e625cb52db57adec16e419c428743cb,0.003,100,98.06809135
2304,0xe86173b7ad3e825b59c3caac2bef8e1ac28941da,0.003,100,98.06809135
2305,0xe88218f06419044b19b0548fefda218765032d7d,0.003,100,98.06809135
2306,0xea38041b625afe94869a0225ce2cde16debe8463,0.003,100,98.06809135
2307,0xebc57aac27b40d978002a46e718c2a3ef8af89c7,0.003,100,98.06809135
2308,0xebe5e491aab7779ef1b287b4118f2e9e759e2f9d,0.003,100,98.06809135
2309,0xec0e1c6e56dd18a930bf37457454ff8bbc256140,0.003,100,98.06809135
2310,0xecb345270c14273c7374b38677f2d018e4ee2175,0.003,100,98.06809135
2311,0xed9824611858e37b2511fdd2952679844b5ffac9,0.003,100,98.06809135
2312,0xeda3fb3336f32fcd017421ea2767b487c3578a52,0.003,100,98.06809135
2313,0xeda7aef652e78212c5cdf6fcfa91433b5429931f,0.003,100,98.06809135
2314,0xedc8459efbb93e0569c1319c38f4058541d2a6e5,0.003,100,98.06809135
2315,0xedd94a2702ad289c7e07d172a028200707336347,0.003,100,98.06809135
2316,0xee9b947340ab8076f1e00fd46fbdbcb1048c4407,0.003,100,98.06809135
2317,0xef0b6b83fd354a4761fa30de78d47284daa233e1,0.003,100,98.06809135
2318,0xef6abae8fac0909e116c502d0c2608433a18de0f,0.003,100,98.06809135
2319,0xf00d63d1e50c718bfedf418ea6352b6e6a755092,0.003,100,98.06809135
2320,0xf12d89b3c71d8f5ad4bc97d5c6fe8f6a25d7a434,0.003,100,98.06809135
2321,0xf1f438118e29adccefcdf14d7ce81ad6448cea7d,0.003,100,98.06809135
2322,0xf2c5d843f7bf257f046c0d5a0c6a5723e552b4cb,0.003,100,98.06809135
2323,0xf39ad90888073d05a32fc710c88664e1ee7697c6,0.003,100,98.06809135
2324,0xf3a4a50191a34a4f5869cd0d27662d9650439b2a,0.003,100,98.06809135
2325,0xf4910b6a41f7dd49c23481acba0ea59f7f08a09e,0.003,100,98.06809135
2326,0xf49eead26a145a06441a280353b8cf32604a17dd,0.003,100,98.06809135
2327,0xf5287fbda6267b6108a9fecdca21e8660f819e32,0.003,100,98.06809135
2328,0xf5c6211e7070087265dad31446fadf1efc323a73,0.003,100,98.06809135
2329,0xf695c7a97a8ebdb1e84d37d0d560f38986972f0c,0.003,100,98.06809135
2330,0xf6a6ce5de7162abe9353c0f6ab0bf7a6ed6f68ee,0.003,100,98.06809135
2331,0xf80394b69f9d0b347e6a2d9e66056e7065fd7014,0.003,100,98.06809135
2332,0xf85a6bbe8d4c720e0524ebf943ad079c219422c0,0.003,100,98.06809135
2333,0xf8ac8aaa6930384c8b2e6fb4a9dd1c30b2fd8f48,0.003,100,98.06809135
2334,0xf9c0cc2da0fdd31ce7dadfd9a0f1648c28b7a065,0.003,100,98.06809135
2335,0xf9cb926ae22656a5dd895557ad48b54b1e038fd6,0.003,100,98.06809135
2336,0xfa07d045324b9a8a0fa29c257b0855be07bd74e0,0.003,100,98.06809135
2337,0xfa2666d92445a5d4de12d746e902a2cea74d331f,0.003,100,98.06809135
2338,0xfa7da99fdf1106c5337c96cec3b8fbbdc9355d52,0.003,100,98.06809135
2339,0xfb22088d762f4c0b4c18b1b5768218703a1a51a4,0.003,100,98.06809135
2340,0xfb6645b9270138680629b2044e441f8bdb80d9fb,0.003,100,98.06809135
2341,0xfba89d4cc5b74197e07a0182d420bee6ea1182dc,0.003,100,98.06809135
2342,0xfc91357f1c5bb1e40e53b2e3bd189f8aaa9fe5cc,0.003,100,98.06809135
2343,0xfc984fb14d2210f06b64a3da917d95d2d4b3e4be,0.003,100,98.06809135
2344,0xfca2150193fc8ce68ab8810ca1a8d7260ea48492,0.003,100,98.06809135
2345,0xfd63e4b8749880877033a6648a5eb4b52653940b,0.003,100,98.06809135
2346,0xfe7017594255a97d62cfb58e4bd243adfa4c36be,0.003,100,98.06809135
2347,0xfe8bdd54ee47d9cfb6c980c8865e0d1b7f149b89,0.003,100,98.06809135
2348,0xff6b33dfb9884d4297920082929d152e000f9978,0.003,100,98.06809135
2349,0xffeff2f2e22f075d09a9e9a2e7e313a1cbc94e03,0.003,100,98.06809135
2350,0x00223ba986225f126a7dab2951bf08469ee49c4e,0,0,0
2351,0x03bd6209bc8e70165755fdb3fd3714cc10c8d856,0,0,0
2352,0x03e80ab04a10edf40cef84dae85eb4de9571b7f0,0,0,0
2353,0x07752c2f5b42dd6cbe26dde22c3ee552ace9f0de,0,0,0
2354,0x08928dcb5bd0b58f8de51921eaade7da8146d259,0,0,0
2355,0x0969244d7106ffc084da02ec61e05d95c3f88295,0,0,0
2356,0x0b9ad6d0eaf70b3b152ced7438225eb770959bee,0,0,0
2357,0x0bcd4d8abf845badc9f7bc548f1925a1da33a18d,0,0,0
2358,0x0cde76d16d42702f7cb1dd9717d4dbe78e156797,0,0,0
2359,0x0d2c478047dcaf8a9f20642f5c437a5eae6b3c3a,0,0,0
2360,0x0d86c4546043a439b6051b9cc667f33351d0f630,0,0,0
2361,0x0e058e4b005d92503af6d3aab879577939564990,0,0,0
2362,0x0f51870f563860bd1eaea7e59a95f6f7a7aa7d23,0,0,0
2363,0x11aaad73c2239afa37e747478247776f1bd5aa06,0,0,0
2364,0x1294583b95d8f89354599601529df615d8e66547,0,0,0
2365,0x138d37ec5334310f55609b8d8bcb2666637e4b90,0,0,0
2366,0x154ca2d73ea015cf307a6347dd6cc8a83ddbfdcd,0,0,0
2367,0x15f9bdfdad1c0a4c343a167946aeaafa7e626e7c,0,0,0
2368,0x16be123ad4307dc5db82c1d7082a32ad9227cbd1,0,0,0
2369,0x185ea52e4575002f373d9b1118fef2a8cb3f8639,0,0,0
2370,0x1b4bdbc426d540b1108a2c1ec04c71938ca374e8,0,0,0
2371,0x1c0a79ac5bd3315d7af05b5bef2d0521dd86b53b,0,0,0
2372,0x1c12b83664a4ad726484dbb78a20d130b916b202,0,0,0
2373,0x1ec3f924920fadc4e69e414a17a5169f1ae24ae4,0,0,0
2374,0x1f29c9ff108b2aba222d18fe3a447382e95ac2b9,0,0,0
2375,0x21e599d55e021413fbfcc44a248a1de8720297b5,0,0,0
2376,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,0,0,0
2377,0x22dbf1d51cd29efceb19cf2dc1f45b7e6b2f0dcb,0,0,0
2378,0x270d1db0532e71a36f6da93dae5805a87e4eb346,0,0,0
2379,0x28fe4839d3137c6266e73a7527ce3df89a1addf1,0,0,0
2380,0x2a0ff56ead5ffb38dc243e29376efd660aa82d6b,0,0,0
2381,0x2ce3bdeb8f6ec91473e7a1f1851a89bf588fea60,0,0,0
2382,0x2f04143738c8f1771e918d82fbae1e2ef8561b1f,0,0,0
2383,0x3364ff6a938372452dc90e80e286dfc29960ebf2,0,0,0
2384,0x37e84573beb727423a4409e6d8d485d28f064b04,0,0,0
2385,0x3bfbddd5267e920268d29f861a4ab37d05c506f5,0,0,0
2386,0x3dfa6b63488d32da4ac29206f0e857fd6080cb95,0,0,0
2387,0x3f6ebafc9244759bee362b80575540e0035aefd7,0,0,0
2388,0x41082fd0c611f4c9b12c50e139880ba660b3c532,0,0,0
2389,0x436d0701d7773ecff3424638f6194933c3be8e18,0,0,0
2390,0x446742b6e631410f57908aef8f12860500de5977,0,0,0
2391,0x45ca889df84b502d2da9c7342c7a83ce27ce2376,0,0,0
2392,0x4633854c87f2b7dc0a76d9439c1f550148b9fa92,0,0,0
2393,0x48b576c87e788a762d6f95a456f2a39113b46950,0,0,0
2394,0x49bc8199bdee72aea3cb9bd70b78ddde195c9949,0,0,0
2395,0x4c3ea03add5ddeafad7451bfa00244cae0d0ca8a,0,0,0
2396,0x4df0df2d3780a192e4ee87cce6156c562904e940,0,0,0
2397,0x4e0b6d6726acc08e2ca6dbc8c9e973d26ad510cb,0,0,0
2398,0x4e2a7d0e465d8d38aa5a1852d438e60b5832c1b4,0,0,0
2399,0x4f3fd384fbba8090291ae1166f1cc80ad7064a31,0,0,0
2400,0x4fc4d1b0bba398567ff95377e4ab57c31e266aa0,0,0,0
2401,0x523c4730edc6c93e34f8be1b669865873fc99f42,0,0,0
2402,0x54ded0b58beeb605317e021039621eb124e6a88f,0,0,0
2403,0x5ad578822506f030d8161dc7c335b5cd630c05de,0,0,0
2404,0x5b1ea66d274971db0f58eaec488752ce7297979b,0,0,0
2405,0x5e6a0e9428fe6289ef0f7e9e83edcfa2d61ec0e3,0,0,0
2406,0x5e8977f26ba8f3a57185016beb04d452bd8a6772,0,0,0
2407,0x60cedf3e29bc3e2ffb8cb68ea519fb5e62281b82,0,0,0
2408,0x6623df9fbe5cb3d3aca02570fda638f78c4157f7,0,0,0
2409,0x683345b153ac62dbcc89664e36e4aad9ef8ecc1d,0,0,0
2410,0x68a84f39ece3feafe506cefafb8137a462e055c0,0,0,0
2411,0x68f5df35e8a12df202edbb4802346ca5b429fc67,0,0,0
2412,0x69b18618ae28b148b1cc2ec2c2e1b9c44c772c5d,0,0,0
2413,0x6d7dcd1edf2a250a18a66028f51a6571e3f96ed6,0,0,0
2414,0x6e25f025e1028fdb8e4c558e46308c94689ab45e,0,0,0
2415,0x78aef7f7f6d76c3291ed07929fc772e336042fc7,0,0,0
2416,0x84b1b8e45ac6c27a0b79683c601b9d37567978fe,0,0,0
2417,0x85569d3a391c91d7017bdd940a1b4191eb2b169e,0,0,0
2418,0x86e2275357e7b6dba2b67b775c8787420a4dd570,0,0,0
2419,0x8bc315fc0f7b13b06bef1f464a1293851503cf9d,0,0,0
2420,0x8bdf4f27e6f02410da5f0799889759c667398d01,0,0,0
2421,0x8c78795d7fd7008cf1e569e853ef502f4d2089fa,0,0,0
2422,0x8ee6889e4aea13dd626f591282a13125844928fb,0,0,0
2423,0x93052bf7a4984616df4c31486392fd7ddaed1189,0,0,0
2424,0x9752a5b8ad34b8e149bb992245e8124fdcfb8480,0,0,0
2425,0x9a8f02a53017549274cf6196070854bad0ff4025,0,0,0
2426,0x9fad7df10dc40492e3ac01a8a5fde0148242e045,0,0,0
2427,0xa11f7aafcdd81ee55613eff69f5335675b74794a,0,0,0
2428,0xa17f4c661564e2e9e54f113c13a0f8d847e6ea91,0,0,0
2429,0xa34a67cbfcefe460f6e2e7e6e0e3151619c7b718,0,0,0
2430,0xa4585e05c903e8bd05e538c7559d6aeea9f482c0,0,0,0
2431,0xa60e8e7e378b738a0534d22e2ead6868a81c0370,0,0,0
2432,0xa960e696e9de2c0f9fbb8d0a5926057dfc8f3949,0,0,0
2433,0xab01edd991db392d3a0e695aea0a997fd14b877b,0,0,0
2434,0xae6d51513e7c7964e62dfed92b2a422135c6aa07,0,0,0
2435,0xaf4255d73dd05583187b91956d7b1fc349e3f5cd,0,0,0
2436,0xb0afda5dfc98b408cb9309d8b4807eaa48a4662c,0,0,0
2437,0xb684d8a4c1258bbb100734ce2bb63039599562b2,0,0,0
2438,0xb9c3e81867e12549f14440355881a73eaeac0654,0,0,0
2439,0xbcd1687041b949007df14938459bd998ce0c3cfc,0,0,0
2440,0xbce612b3e4bac8e1f5df8a861e5d2f302869c2aa,0,0,0
2441,0xbf5a70403089857f37e0d652848d4b670e7cf908,0,0,0
2442,0xc56cf64f309900d24f03e87d1b8d42c41cd26745,0,0,0
2443,0xc591a45eae35b119216574b8d1d762951ba7e268,0,0,0
2444,0xc7bea6befa232d0e312a04a514b48b1efd64dc07,0,0,0
2445,0xcce5af74499efd8c33085f2930d555439d3c55a2,0,0,0
2446,0xcd29c8fdccf492f76e7e1388394c0b4b383bfcd9,0,0,0
2447,0xcd90b0be72146aa580a501b6052f8c5a4661aa0d,0,0,0
2448,0xce07d390fa7c03af68e359da0307ae9968f0468c,0,0,0
2449,0xd0c869ae2647911c8b8874aa7ef681bbb725aee3,0,0,0
2450,0xd0d5f646e5b92db97c00785ba8f9a01e94f122bd,0,0,0
2451,0xd26558f680ab4f3d69467cf23777d217362b29bd,0,0,0
2452,0xd53fc979dcae59efaf129fa06f50e858def8b9b5,0,0,0
2453,0xd5b90e2265e854cd29e183a6b8275e7baede2043,0,0,0
2454,0xd91c6f6825f14f21a5640273bf4ac42ba382c969,0,0,0
2455,0xd9697766b3bf5c340d1095c8b5a92a5d127271e3,0,0,0
2456,0xda110d56deb8be7975ceaa24c099532d24d95035,0,0,0
2457,0xdac1f581976ed6d3118d8f1868c3a50627aba258,0,0,0
2458,0xdc0aa8e0950dfeabc297da2c2299ea5b9411d6d6,0,0,0
2459,0xde8266a56f358f2a010f7c3205b4f58b894c464f,0,0,0
2460,0xe0307992a846e1295e435edd49c30b4b324d8d2f,0,0,0
2461,0xe120761668d1e2ed83a1c4004ec9540ee1753596,0,0,0
2462,0xe5814632ff4d311b3b5e6f3fcdc2a73cde096b15,0,0,0
2463,0xea12905d3de093f9b426e8dc73fbaf55f61422e6,0,0,0
2464,0xeb8fdf7507f409b93813ecfaca75bab89641f276,0,0,0
2465,0xedfb7a0f8419c0551a20a1aff6f8f304e937ad89,0,0,0
2466,0xf1228f1d2d037dd405c11ef675381ae08752ba09,0,0,0
2467,0xf24fa6a3b256c624124be0f43bf820d4fc8a1a55,0,0,0
2468,0xf4fa0760014e3d84d79ebd48e744c13b048d2fc7,0,0,0
2469,0xfce0d9a2799165852f80b19a9639fc9e39255794,0,0,0
